date,number_redds,number_salmon,depth_m,pot_depth_m,velocity_m_s,percent_fines,percent_small,percent_med,percent_large,percent_boulder,redd_width_m,redd_length_m,longitude,latitude,elevation_ft,accuracy_ft,boat_point
9/25/2014,1,1,0.69,0.72,0.63,0,5,40,50,5,2,3,-121.5605444,39.51529357,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604796,39.51539755,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604745,39.5154401,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604766,39.51546924,NA,NA,NA
9/25/2014,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604714,39.51548853,NA,NA,NA
9/25/2014,1,2,0.7,0.7,0.36,0,5,40,50,5,1.5,3.4,-121.5604586,39.51553672,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605447,39.51556227,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605451,39.51557035,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605769,39.51557117,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605693,39.51555555,NA,NA,NA
9/25/2014,1,0,0.5,0.49,0.47,5,5,60,30,0,1,1.2,-121.5605306,39.51557886,NA,NA,NA
9/25/2014,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605638,39.51562031,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560516,39.51564974,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604907,39.51562599,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5605017,39.51560245,NA,NA,NA
9/25/2014,1,1,0.32,0.51,0.45,5,20,50,25,0,2,4.1,-121.5606697,39.5155934,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606856,39.51554872,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5606553,39.51563893,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604292,39.51564571,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5603879,39.51563157,NA,NA,NA
9/25/2014,1,0,0.65,0.64,0.47,5,40,50,5,0,1.1,2.6,-121.560367,39.51556946,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5603467,39.51551982,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.560388,39.51541666,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604417,39.51532718,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604309,39.51512999,NA,NA,NA
9/25/2014,1,1,0.53,0.59,0.56,0,10,20,40,30,1,1.5,-121.560452,39.51508361,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5604614,39.51504697,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602513,39.51508975,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602823,39.51523234,NA,NA,NA
9/25/2014,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602583,39.51543735,NA,NA,NA
9/25/2014,1,1,0.4,0.48,0.48,5,5,40,50,0,1.3,2,-121.5602675,39.51546734,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602771,39.51549721,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602826,39.51554046,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5603074,39.51555876,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5603229,39.51557618,NA,NA,NA
9/25/2014,2,2,0.5,0.6,0.3,0,10,30,50,10,2.2,3.5,-121.5602972,39.51564329,NA,NA,NA
9/25/2014,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602916,39.51568292,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601971,39.51557989,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601797,39.51554431,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599996,39.51536677,NA,NA,NA
9/25/2014,1,0,0.35,0.58,0.52,0,10,40,40,10,1,1.2,-121.5599483,39.51533046,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599146,39.51528438,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599274,39.51538988,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599525,39.5154966,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5600093,39.51550567,NA,NA,NA
9/25/2014,1,0,0.65,0.68,0.57,0,5,30,50,15,2.1,3.3,-121.5599929,39.51554894,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5600509,39.51556219,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5600944,39.51564877,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601961,39.51567648,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5602402,39.5156716,NA,NA,NA
9/25/2014,1,0,0.46,0.59,0.35,10,10,30,40,10,2,3,-121.5601402,39.51568091,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5601097,39.51572232,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5600644,39.51569151,NA,NA,NA
9/25/2014,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599856,39.51563902,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5599464,39.51557091,NA,NA,NA
9/25/2014,1,0,0.5,0.55,0.64,0,10,40,50,0,1,1.5,-121.5599013,39.5155128,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598645,39.51549584,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598637,39.51543146,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597904,39.51539588,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597844,39.51532728,NA,NA,NA
9/25/2014,1,0,0.49,0.59,0.6,0,5,30,60,5,1.3,2,-121.5597445,39.51536861,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597264,39.51543739,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597089,39.51549191,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597186,39.51553393,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.559762,39.51551839,NA,NA,NA
9/25/2014,1,4,0.62,0.7,0.71,5,5,40,50,0,1.8,2.8,-121.5598111,39.5155822,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5598659,39.51562928,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597589,39.51566292,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597582,39.51570544,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597514,39.51562176,NA,NA,NA
9/25/2014,1,0,0.6,0.72,0.72,5,5,30,50,10,1,1.7,-121.5597597,39.51559209,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597169,39.51553583,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595587,39.51550022,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595092,39.51553261,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5594739,39.51551106,NA,NA,NA
9/25/2014,1,0,0.65,0.69,0.73,0,5,30,50,10,2,3.2,-121.5595007,39.51556894,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595743,39.51558991,NA,NA,NA
9/25/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595968,39.51561981,NA,NA,NA
9/25/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5595675,39.51565155,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5596061,39.51569614,NA,NA,NA
9/25/2014,1,0,0.62,0.69,0.52,5,5,30,40,20,1.5,2.1,-121.559476,39.51566118,NA,NA,NA
9/25/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5596691,39.51574947,NA,NA,NA
9/25/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5597215,39.51575261,NA,NA,NA
9/26/2014,1,0,1.02,0.92,0.28,0,30,50,20,0,4,2.5,-121.5536785,39.51653913,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5537177,39.51650399,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5537176,39.51646778,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5537379,39.5164724,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5537508,39.51648251,NA,NA,NA
9/26/2014,1,0,0.52,0.62,0.56,0,30,50,20,0,1.2,3,-121.553767,39.51648959,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.553773,39.51655183,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5538876,39.51649343,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539137,39.51652551,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539166,39.51653456,NA,NA,NA
9/26/2014,1,0,0.57,0.62,0.53,0,30,50,20,0,1,3,-121.5539298,39.51653901,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540389,39.51657639,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540015,39.51661824,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540432,39.51657565,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540378,39.51653813,NA,NA,NA
9/26/2014,1,0,0.64,0.68,0.55,0,30,50,20,0,1,1.5,-121.5540593,39.51659913,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539986,39.51661968,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540594,39.51659617,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541016,39.5165754,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541317,39.51659164,NA,NA,NA
9/26/2014,1,0,0.42,0.48,0.65,0,30,50,20,0,1,4,-121.5541424,39.51659948,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541012,39.51663666,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541199,39.51666494,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541139,39.51667975,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541216,39.51669349,NA,NA,NA
9/26/2014,1,0,0.79,0.85,0.57,0,30,50,20,0,1.2,3,-121.554127,39.5167121,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541477,39.51673431,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540913,39.51673392,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541098,39.5167554,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541154,39.51679297,NA,NA,NA
9/26/2014,1,0,0.54,0.65,0.67,5,40,30,15,10,1,3,-121.5541187,39.516834,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.554073,39.51684213,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541593,39.51680036,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541919,39.51676616,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.554202,39.51672733,NA,NA,NA
9/26/2014,1,0,0.51,0.59,0.7,60,30,10,0,0,2.2,3.1,-121.5541723,39.51665438,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5537559,39.51623033,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5538931,39.51620747,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539825,39.51617097,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540179,39.51621298,NA,NA,NA
9/26/2014,1,3,0.36,0.46,0.75,0,30,40,30,0,1,3,-121.554007,39.51637626,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5539235,39.51637067,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540016,39.516459,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5540928,39.51642492,NA,NA,NA
9/26/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541624,39.51640583,NA,NA,NA
9/26/2014,1,1,0.5,0.54,0.71,5,30,40,25,0,1.3,2.5,-121.5541882,39.51641074,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5542457,39.51646329,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5542653,39.51654775,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5544352,39.51668831,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5545372,39.51669957,NA,NA,NA
9/26/2014,1,2,0.4,0.48,0.8,10,30,40,20,0,1.3,3.5,-121.5545561,39.51674138,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5544943,39.51676756,NA,NA,NA
9/26/2014,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.55431,39.51683284,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5543099,39.51681879,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5543076,39.51643835,NA,NA,NA
9/26/2014,1,0,0.4,0.4,0.53,0,40,30,30,0,1.3,2,-121.5542327,39.51625656,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5543197,39.51609626,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5543651,39.51603949,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5543301,39.51592651,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.554262,39.5158888,NA,NA,NA
9/26/2014,1,0,0.75,0.73,0.75,10,10,20,30,30,1.2,2,-121.5541177,39.5159562,NA,NA,NA
9/26/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5542022,39.51601376,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5541383,39.51609228,NA,NA,NA
9/26/2014,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5555562,39.51667242,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5554027,39.51676538,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5553053,39.51681432,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5550666,39.51684293,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5549386,39.51686094,NA,NA,NA
9/26/2014,1,1,0.42,0.58,0.48,5,30,45,30,0,1.1,3.4,-121.5567046,39.51636611,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566548,39.51638058,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.556516,39.51641338,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565161,39.51636782,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565175,39.51634494,NA,NA,NA
9/26/2014,1,6,0.7,0.7,0.46,0,40,30,30,0,3,4,-121.5565043,39.51629678,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564951,39.51621915,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565631,39.51619585,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.556622,39.51622775,NA,NA,NA
9/26/2014,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566444,39.51623897,NA,NA,NA
9/26/2014,1,3,0.18,0.48,0.68,0,30,40,30,0,1.6,3,-121.5566761,39.51624473,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.55665,39.51618343,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567448,39.51614343,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567874,39.51613998,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568128,39.51612483,NA,NA,NA
9/26/2014,1,2,0.3,0.4,0.61,5,30,40,25,0,0.8,3.2,-121.5568406,39.5161225,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5569608,39.51612198,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5570001,39.51616035,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.557049,39.51611301,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5570865,39.51612366,NA,NA,NA
9/26/2014,1,2,0.48,0.5,0.65,10,15,20,40,15,0.8,2,-121.557143,39.51611285,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5572292,39.51613615,NA,NA,NA
9/26/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5573394,39.51610251,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574451,39.5161222,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574859,39.51609862,NA,NA,NA
9/26/2014,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.557561,39.51610919,NA,NA,NA
9/26/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576193,39.51610739,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5578194,39.5160766,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5578642,39.51608075,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5579857,39.51605811,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5580239,39.51607479,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5580153,39.51610221,NA,NA,NA
9/26/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5581087,39.51605759,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5581462,39.51607025,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5582062,39.51608295,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5582508,39.51604329,NA,NA,NA
9/26/2014,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5583067,39.51606981,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5583276,39.51609006,NA,NA,NA
9/26/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5583401,39.51605347,NA,NA,NA
9/26/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5583667,39.51606061,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5584321,39.51606591,NA,NA,NA
9/26/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5584877,39.51608478,NA,NA,NA
9/26/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.558587,39.51607534,NA,NA,NA
9/26/2014,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.558837,39.51602911,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.558947,39.51598191,NA,NA,NA
9/26/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5590215,39.51598104,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5590893,39.51598744,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5591227,39.51596993,NA,NA,NA
9/26/2014,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5591589,39.51597734,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5591855,39.51598401,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5593366,39.51591312,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5593594,39.51586857,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5594069,39.51581442,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5594458,39.5157991,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568257,39.5162642,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568092,39.51630483,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567536,39.51628789,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567216,39.51627626,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.556711,39.51571112,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566438,39.51571681,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566289,39.51567941,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565923,39.51571442,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565786,39.51575492,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565329,39.51587813,NA,NA,NA
9/26/2014,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564828,39.51593511,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5564386,39.51596172,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5563369,39.5158924,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5563371,39.51581799,NA,NA,NA
9/26/2014,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5562875,39.51581267,NA,NA,NA
9/26/2014,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5562655,39.51576068,NA,NA,NA
